Pipeline,F1 Score,Edit Distance with Best,Best Pipeline,Best F1 Score
"binarizer,power_standardize_True,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans",0.775,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer_threshold_0,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1500,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,standard_with_mean_True,power_standardize_False",0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,binarizer_threshold_0.6,binarizer_threshold_0,binarizer,quantile_n_quantiles_1200,binarizer_threshold_0.6",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.8,quantile_n_quantiles_1500",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,quantile_n_quantiles_1200",0.716666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,power_trans,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1500,quantile_n_quantiles_1500,standard_with_mean_False,binarizer_threshold_0,normalizer_norm_l2",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_l1,power_standardize_False",0.7,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_standardize_True,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_trans",0.775,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,quantile_n_quantiles_100,standard_with_mean_False",0.758333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,quantile_distribution_uniform,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standard_with_mean_False,quantile_n_quantiles_500",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_1.0,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1200,power_trans,standard_with_mean_True,standardizer",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,standard_with_mean_False,binarizer_threshold_0.2,normalizer_norm_max,quantile_n_quantiles_1000,binarizer_threshold_0.8",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer,normalizer_norm_l2,quantile_n_quantiles_10",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standard_with_mean_True,power_trans",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans",0.775,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,maxabs,power_standardize_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.6,standard_with_mean_True,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,power_standardize_True,binarizer_threshold_1.0,standard_with_mean_False,standardizer",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,power_standardize_True,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1000,normalizer_norm_l2",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,quantile_distribution_uniform,standard_with_mean_False,power_trans",0.758333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_False,0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer,power_standardize_False",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_True,power_trans,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_l1,power_standardize_False",0.7,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,maxabs,quantile_n_quantiles_10,binarizer_threshold_0.4",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,power_standardize_False,quantile_n_quantiles_100,quantile_n_quantiles_1500,quantile_n_quantiles_1000,normalizer_norm_l1",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1000,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer_threshold_0.4,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,quantile_distribution_uniform,power_trans,standard_with_mean_False",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.6,standardizer,standard_with_mean_True,standard_with_mean_False,power_standardize_True,power_trans",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_True,standard_with_mean_False,power_standardize_False,power_trans",0.291666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,standard_with_mean_True,power_trans,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standardizer,standard_with_mean_True,standard_with_mean_False,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,normalizer_norm_l2,standard_with_mean_False",0.7,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_1.0,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,standard_with_mean_True,standard_with_mean_False,power_standardize_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1500,power_standardize_False,standard_with_mean_False",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l1,quantile_n_quantiles_1500,normalizer_norm_l2,standard_with_mean_True",0.75,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_10,power_standardize_False",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_500,standard_with_mean_True,power_standardize_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,maxabs,quantile_n_quantiles_2000,normalizer_norm_l1,quantile_n_quantiles_500,quantile_n_quantiles_1200",0.725,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,normalizer_norm_max,quantile_n_quantiles_1500,power_trans,power_standardize_False,normalizer_norm_max",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,maxabs,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans",0.791666667,0,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0,standard_with_mean_False",0.683333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer_threshold_0.6,standard_with_mean_True,power_trans",0.708333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,standard_with_mean_True,standard_with_mean_False,power_trans",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_200,quantile_n_quantiles_1200,normalizer_norm_l2,binarizer_threshold_0.6,standardizer",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
